age,region,education,industry,job_type,years_experience,hours_per_week,previous_income,treatment,outcome
56,south,masters,retail,full_time,31,36,2609.73,0,6169.05
30,east,high_school,manufacturing,full_time,5,50,3357.97,0,4651.47
22,central,high_school,retail,contract,0,45,3099.46,0,3823.58
36,east,high_school,education,full_time,10,37,3280.32,0,4475.64
26,south,high_school,tech,part_time,0,48,3215.1,1,4644.61
25,central,high_school,tech,full_time,2,48,5580.96,0,6267.93
43,west,high_school,retail,contract,18,22,3517.29,1,4365.53
47,north,bachelors,finance,full_time,23,44,6106.91,1,8169.21
50,south,bachelors,tech,full_time,28,53,5263.24,0,7605.81
42,south,bachelors,tech,part_time,16,53,2435.14,0,5225.37
25,south,phd,finance,part_time,1,20,2670.27,0,6130.7
22,north,bachelors,education,full_time,0,29,3731.27,1,5466.84
61,east,masters,education,full_time,37,29,5446.91,1,7628.85
57,east,masters,retail,part_time,35,44,3662.47,1,6379.28
50,central,high_school,education,full_time,24,31,4626.83,0,5774.21
60,central,high_school,manufacturing,full_time,36,36,4616.35,0,6203.33
33,north,bachelors,healthcare,part_time,10,40,5549.22,0,5356.08
55,west,masters,finance,part_time,31,46,5132.7,1,7765.52
30,south,masters,finance,full_time,7,26,1965.45,0,6135.39
61,central,high_school,healthcare,full_time,39,20,6637.1,0,7185.93
27,west,masters,tech,full_time,2,43,5930.1,0,7483.27
26,east,high_school,finance,contract,4,26,5570.89,0,5855.65
37,central,bachelors,finance,full_time,11,46,5679.76,0,6863.1
49,north,high_school,finance,full_time,23,41,5219.17,0,6713.52
42,central,phd,healthcare,part_time,17,47,6096.01,0,7676.7
46,central,masters,healthcare,full_time,21,48,6791.09,0,8087.39
23,central,high_school,healthcare,full_time,0,33,6249.75,0,5920.43
39,central,bachelors,manufacturing,contract,16,26,1996.23,1,5304.85
59,south,high_school,healthcare,full_time,34,33,5618.18,1,6700.42
58,north,bachelors,healthcare,full_time,32,44,2208.08,1,6750.6
49,west,masters,tech,contract,26,20,5096.21,0,7259.6
42,central,bachelors,healthcare,full_time,19,29,2062.7,0,5425.34
60,central,bachelors,finance,full_time,35,29,2487.38,1,7110.28
47,east,high_school,manufacturing,full_time,24,28,4300.8,0,5720.28
57,central,phd,manufacturing,full_time,35,37,5839.21,1,9213.51
48,west,high_school,finance,full_time,22,21,5802.34,0,6777.88
50,central,high_school,tech,contract,27,32,5363.87,1,7017.4
25,south,masters,finance,contract,1,20,3585.01,0,6144.68
43,south,bachelors,finance,full_time,17,36,4653.76,0,6410.37
23,west,bachelors,education,full_time,0,30,2112.57,1,5227.93
51,north,high_school,education,full_time,27,26,1899.21,1,4905.48
46,central,phd,tech,contract,21,54,2257.71,0,8112.53
23,north,high_school,manufacturing,full_time,0,45,5670.83,0,5511.23
41,south,phd,manufacturing,full_time,19,36,6369.12,1,8237.31
57,east,high_school,healthcare,contract,34,25,5595.43,0,6334.54
36,west,high_school,finance,full_time,12,41,4135.68,0,6329.88
34,south,high_school,education,contract,11,47,6977.57,0,5911.29
32,east,high_school,manufacturing,contract,10,31,3451.51,0,4479.28
48,west,high_school,education,contract,24,29,5851.36,0,5789.88
61,central,high_school,manufacturing,part_time,35,34,3000.74,0,4573.5
30,central,masters,retail,part_time,6,31,6231.07,1,5770.17
24,west,masters,tech,contract,0,34,5660.31,1,7233.24
50,central,bachelors,healthcare,contract,27,47,3905.31,1,6921.31
42,west,bachelors,education,full_time,16,53,5135.25,1,6611.84
51,north,masters,finance,full_time,26,22,4700.04,1,7941.46
40,west,high_school,healthcare,part_time,16,49,2665.73,0,4945.8
31,west,masters,retail,full_time,5,27,2734.81,0,5058.57
47,west,high_school,tech,full_time,21,32,6389.25,0,6821.79
32,north,high_school,education,full_time,8,25,4523.85,0,5207.72
32,west,bachelors,tech,part_time,8,29,2643.05,1,5287.99
41,east,bachelors,retail,full_time,18,27,6472.42,0,6082.59
22,west,bachelors,retail,full_time,0,51,3036.97,0,4755.68
27,central,bachelors,finance,contract,3,55,6064.63,1,7407.75
44,north,high_school,tech,part_time,18,39,3521.78,0,4931.82
32,east,bachelors,education,part_time,6,55,2722.58,0,4394.63
27,east,high_school,retail,part_time,2,55,2137.61,0,3244.89
43,central,bachelors,finance,part_time,17,23,2368.37,0,4686.16
52,central,masters,education,full_time,26,40,3150.23,0,6397.98
61,central,bachelors,education,part_time,36,31,6395.05,1,6478.23
29,north,bachelors,tech,part_time,6,46,3953.01,0,5477.6
22,south,bachelors,healthcare,part_time,0,39,4434.79,0,4935.27
43,west,bachelors,manufacturing,contract,20,32,3518.68,0,5789.96
24,south,bachelors,education,full_time,0,41,4204.84,1,5304.68
55,east,bachelors,education,full_time,29,21,2882.96,0,5220.37
44,north,phd,healthcare,part_time,20,44,5057.86,1,7409.8
60,north,masters,healthcare,part_time,36,22,3211.79,1,6635.95
41,south,bachelors,finance,full_time,19,32,6549.44,0,7430.38
54,south,high_school,retail,part_time,28,39,5832.77,0,5192.46
55,south,high_school,tech,full_time,29,27,1821.37,0,5395.67
27,east,bachelors,tech,full_time,3,21,4803.31,0,6436.3
34,east,high_school,healthcare,part_time,12,37,2576.47,0,4222.62
54,north,high_school,healthcare,full_time,30,29,6705.04,1,6950.11
41,central,masters,manufacturing,full_time,18,21,4247.83,1,6694.89
49,west,high_school,manufacturing,contract,24,42,3424.69,0,4989.39
56,north,phd,retail,full_time,34,49,2305.77,0,7413.88
52,south,masters,finance,contract,26,36,6546.88,0,8378.65
42,west,bachelors,tech,full_time,18,50,4198.46,0,7049.93
30,central,high_school,education,part_time,6,55,5177.15,0,4320.14
48,south,bachelors,manufacturing,full_time,23,44,2143.51,0,5890.33
49,central,masters,manufacturing,part_time,26,24,5644.71,1,6113.48
60,west,high_school,tech,part_time,37,39,6770.59,0,6466.83
46,east,bachelors,education,full_time,23,28,6413.76,1,6721.71
31,south,bachelors,healthcare,full_time,5,48,2817.47,0,5556.64
41,west,bachelors,healthcare,contract,15,20,4979.75,0,6018.53
25,east,masters,tech,full_time,0,42,2370.43,0,6290.45
59,west,bachelors,education,full_time,34,47,4634.62,1,6771.85
46,east,masters,finance,full_time,23,28,1860.33,0,6678.54
49,south,high_school,education,part_time,24,47,5040.89,0,4996.66
46,east,high_school,retail,part_time,20,51,6203.38,0,5161.27
56,central,high_school,tech,full_time,32,27,4817.4,0,6490.76
55,east,bachelors,tech,full_time,29,25,3075.2,0,6151.47
62,central,masters,healthcare,part_time,38,54,5848.34,0,7451.11
43,west,high_school,healthcare,full_time,21,39,5580.25,0,6361.33
32,central,high_school,healthcare,part_time,6,21,3291.44,0,4100.06
39,east,high_school,healthcare,full_time,15,20,5655.43,0,5680.12
50,east,masters,healthcare,part_time,27,51,2740.21,0,6088.18
31,central,masters,finance,part_time,6,44,3037.33,1,6305.79
44,north,bachelors,tech,full_time,19,45,4276.41,0,6800.24
36,west,bachelors,retail,full_time,13,53,6325.44,1,6666.73
42,central,bachelors,tech,full_time,16,42,6772.16,0,7527.57
43,east,high_school,tech,full_time,17,45,4197.76,0,6011.62
34,central,high_school,education,contract,10,55,1855.01,0,4485.5
55,north,bachelors,healthcare,full_time,31,36,2804.01,0,6324.24
35,central,bachelors,education,contract,13,28,3754.98,0,4948.61
33,north,bachelors,healthcare,full_time,11,49,6598.02,0,7252.57
42,east,high_school,tech,full_time,20,44,3820.67,0,6102.28
33,west,high_school,finance,part_time,10,51,2363.84,0,4620.49
28,west,bachelors,tech,full_time,6,36,5841.63,0,6700.1
22,north,bachelors,healthcare,full_time,0,45,4788.13,0,6065.67
49,west,masters,tech,full_time,27,44,6761.61,0,8189.67
44,east,bachelors,retail,full_time,22,43,4580.06,0,5859.11
40,south,high_school,tech,contract,17,39,5418.59,1,6399.63
27,west,bachelors,finance,full_time,5,35,4344.01,0,6474.37
56,west,phd,tech,full_time,34,41,5896.45,0,9130.59
55,west,masters,manufacturing,full_time,29,34,6609.04,0,7688.09
52,central,high_school,education,part_time,30,31,5089.84,1,5032.87
61,south,masters,tech,part_time,39,27,4385.15,0,6656.04
49,east,masters,education,part_time,25,27,6874.44,0,6367.39
35,north,bachelors,healthcare,full_time,11,29,5739.26,1,7004.09
37,central,high_school,tech,part_time,11,44,5843.84,1,5815.81
33,north,bachelors,manufacturing,contract,8,50,5400.26,0,6285.12
48,south,masters,manufacturing,part_time,22,31,5529.43,0,6028.26
41,east,bachelors,manufacturing,full_time,19,53,6879.32,0,6757.92
54,south,bachelors,education,part_time,30,23,2807.34,0,4296.05
52,west,high_school,education,contract,30,43,3282.34,0,5401.7
51,north,high_school,tech,contract,28,30,5884.56,0,6564.68
50,central,bachelors,retail,full_time,26,34,5850.67,0,6325.87
34,west,masters,tech,full_time,9,23,6430.54,0,7806.47
46,east,high_school,education,full_time,22,37,2851.5,1,5640.55
30,north,masters,retail,full_time,6,34,6409.33,0,6298.78
61,south,bachelors,manufacturing,contract,39,46,6256.26,0,7181.56
51,east,high_school,retail,part_time,28,35,3501.94,0,3913.61
31,central,masters,retail,contract,9,50,5614.08,0,6398.64
28,west,bachelors,tech,full_time,6,46,6739.66,0,7215.93
27,north,bachelors,healthcare,full_time,2,21,6877.39,0,6462.88
33,east,bachelors,education,part_time,11,44,6445.86,0,5468.5
39,central,bachelors,finance,part_time,17,41,5625.96,0,6375.58
25,north,high_school,retail,part_time,1,43,2711.39,0,3161.52
35,south,phd,finance,full_time,10,33,5716.5,0,8234.56
54,west,high_school,tech,full_time,29,51,4407.54,0,6459.42
56,east,bachelors,healthcare,part_time,34,32,6437.9,0,6452.76
40,north,high_school,healthcare,full_time,17,51,2582.59,1,6372.6
48,central,masters,retail,full_time,23,21,3315.89,1,6405.95
55,east,bachelors,healthcare,part_time,31,51,4885.46,0,5797.71
41,central,high_school,healthcare,full_time,17,34,4318.06,1,6102.72
44,east,bachelors,finance,part_time,21,54,3283.28,0,5760.9
31,south,high_school,tech,contract,5,28,4092.62,0,5396.78
42,east,high_school,retail,full_time,19,54,3368.11,0,4992.81
31,west,masters,finance,full_time,5,52,3522.66,0,6868.94
58,south,masters,education,contract,33,41,5383.56,1,7143.57
57,north,high_school,retail,part_time,34,48,3658.45,1,5130.39
55,south,masters,healthcare,full_time,33,54,6217.15,0,7914.15
47,south,bachelors,manufacturing,part_time,25,43,3867.3,0,4948.72
22,east,high_school,healthcare,contract,0,25,2921.61,1,4688.3
50,east,high_school,education,contract,25,46,2525.75,1,5303.53
52,central,phd,tech,contract,26,44,2259.93,0,7856.86
57,west,bachelors,finance,full_time,32,38,4680.11,0,7432.16
41,west,bachelors,retail,full_time,19,29,3165.92,1,5401.34
40,west,high_school,education,part_time,18,27,5776.54,0,4701.15
45,central,bachelors,retail,contract,20,27,3740.65,1,5439.78
59,north,high_school,retail,contract,36,42,2649.21,0,5211.24
44,north,high_school,manufacturing,part_time,22,52,2807.84,0,4137.25
32,central,high_school,healthcare,part_time,8,37,5364.31,0,4821.17
31,north,high_school,healthcare,full_time,6,46,3569.63,1,5741.46
36,south,masters,manufacturing,part_time,10,54,5505.25,0,5717.39
26,north,masters,tech,full_time,2,43,2522.87,0,6573.26
43,south,bachelors,tech,part_time,21,34,2469.32,1,5144.06
35,south,phd,retail,part_time,13,24,1897.79,1,5390.32
24,central,bachelors,retail,full_time,0,22,2144.49,0,3882.07
60,south,bachelors,finance,full_time,36,21,2272.05,0,6083.52
44,east,high_school,manufacturing,part_time,18,35,4425.53,0,4646.75
55,south,bachelors,healthcare,full_time,29,20,6862.62,0,7309.44
52,east,bachelors,finance,full_time,30,31,6140.66,0,7582.57
48,north,masters,healthcare,full_time,26,53,2506.74,0,6715.56
24,north,high_school,tech,full_time,0,39,5372.64,0,5776.49
49,south,masters,retail,contract,25,31,1866.49,0,5209.55
55,north,high_school,retail,full_time,29,26,5655.45,0,5580.57
34,east,high_school,retail,full_time,9,51,3248.3,0,4452.27
47,east,bachelors,manufacturing,contract,22,52,3250.23,1,6070.04
53,south,bachelors,finance,full_time,31,24,4390.3,0,7028.11
42,south,high_school,manufacturing,full_time,20,53,5791.37,0,6102.89
53,central,high_school,healthcare,part_time,27,54,1891.89,0,4078.1
29,west,bachelors,retail,full_time,7,22,2719.72,0,4263.02
32,west,bachelors,healthcare,part_time,7,27,4758.05,0,5057.49
52,west,bachelors,finance,full_time,27,36,4372.39,1,7361.29
40,east,high_school,manufacturing,full_time,16,42,6009.68,0,5841.5
46,north,bachelors,healthcare,full_time,24,35,3087.59,0,5956.38
26,east,high_school,finance,full_time,2,22,4196.73,0,5352.89
39,north,bachelors,manufacturing,full_time,15,44,4765.84,0,6221.22
35,east,bachelors,education,full_time,9,39,3689.34,0,5553.57
26,central,high_school,healthcare,full_time,0,45,5983.94,0,5615.12
59,north,bachelors,healthcare,full_time,33,50,4020.95,0,7011.69
54,east,bachelors,manufacturing,full_time,29,45,3106.58,0,6048.2
23,central,masters,manufacturing,full_time,0,37,6673.25,0,6800.61
49,central,bachelors,tech,full_time,25,49,2568.27,1,7052.05
49,west,high_school,tech,part_time,24,37,6083.3,0,5677.72
47,south,high_school,finance,full_time,23,49,4323.99,0,6610.75
34,south,high_school,tech,full_time,10,55,2715.12,0,5227.55
23,north,masters,tech,full_time,0,24,6482.99,0,7309.75
27,west,masters,education,part_time,4,27,4769.06,0,5155.56
59,central,high_school,tech,full_time,37,40,3512.29,0,6363.19
37,west,high_school,tech,full_time,13,48,3923.55,0,5935.58
29,east,bachelors,retail,part_time,5,29,3687.59,1,3878.67
60,north,masters,education,part_time,38,35,3115.51,0,5988.86
29,central,masters,retail,full_time,4,36,3364.62,1,5788.41
32,west,bachelors,education,full_time,10,37,6305.51,0,5820.91
48,east,bachelors,tech,part_time,24,52,2145.11,0,5497.73
42,west,bachelors,tech,part_time,19,48,5913.3,0,6416.71
42,central,high_school,finance,full_time,19,46,5921.74,0,7143.34
38,south,bachelors,healthcare,part_time,15,25,3955.38,0,5383.7
58,south,high_school,tech,contract,32,34,6515.59,0,6903.16
32,north,bachelors,retail,part_time,9,25,6781.77,1,5456.46
55,west,masters,retail,part_time,30,27,2967.32,0,5557.7
39,east,bachelors,retail,full_time,16,33,6975.08,0,6561.85
48,south,high_school,healthcare,full_time,23,35,3722.12,1,5978.84
30,east,phd,retail,part_time,5,47,5627.74,1,6682.75
43,south,bachelors,healthcare,contract,17,22,1827.88,0,5182.77
45,south,phd,manufacturing,full_time,22,36,2683.31,0,7113.18
27,east,bachelors,retail,full_time,5,40,2029.64,0,4850.6
45,west,high_school,healthcare,part_time,21,53,3427.65,0,4844.55
31,central,masters,education,part_time,6,23,2782.38,0,4602.48
32,west,bachelors,retail,full_time,8,55,4323.04,0,5578.94
29,east,high_school,healthcare,full_time,6,52,6077.37,0,6169.03
22,central,masters,finance,full_time,0,35,5794.92,1,7338.82
29,west,high_school,tech,part_time,6,21,2221.53,0,3604.81
39,central,bachelors,healthcare,contract,13,48,3489.56,0,5633.42
58,south,high_school,tech,part_time,34,40,5950.36,0,5853.55
27,west,high_school,finance,contract,2,25,1906.66,0,4898.57
31,north,high_school,retail,part_time,7,28,3667.03,1,3888.8
50,west,bachelors,manufacturing,part_time,28,47,6017.17,0,5810.16
24,central,high_school,retail,part_time,1,51,4541.85,0,3790.66
27,west,high_school,finance,part_time,3,35,4520.08,1,5281.04
24,central,high_school,retail,full_time,0,36,3648.38,1,4509.27
51,south,masters,retail,full_time,26,39,3432.52,0,5962.62
38,east,phd,finance,full_time,16,36,6332.4,1,9322.91
29,north,high_school,retail,full_time,4,51,3374.56,0,4341.88
47,east,high_school,finance,full_time,25,21,5419.37,0,6633.97
31,south,bachelors,education,contract,5,32,2247.69,0,4491.91
29,south,masters,education,part_time,4,50,1902.06,0,4687.13
47,north,high_school,tech,part_time,22,46,6212.8,0,5645.52
40,north,bachelors,retail,full_time,14,51,3005.91,0,5301.36
57,north,high_school,education,full_time,32,27,4372.9,0,5607.81
23,south,high_school,finance,full_time,0,34,4439.71,0,5582.82
51,south,masters,education,part_time,26,43,5939.06,0,6039.54
40,north,bachelors,finance,full_time,17,51,2324.7,0,6693.46
35,central,high_school,tech,full_time,11,42,5320.02,0,6608.71
26,east,bachelors,manufacturing,full_time,0,34,4329.1,0,5394.77
57,east,masters,education,contract,31,26,5473.31,1,7216.51
29,north,masters,manufacturing,part_time,7,55,2018.24,0,5113.89
45,south,bachelors,education,full_time,19,51,5609.27,1,7036.41
30,north,masters,retail,contract,8,35,6141.03,1,6684.39
39,east,bachelors,retail,full_time,16,29,5716.67,0,5764.83
49,west,masters,retail,contract,23,43,6707.45,0,7168.31
55,north,high_school,healthcare,full_time,32,47,2119.64,0,5507.53
58,north,phd,education,part_time,32,38,3980.39,0,6519.8
42,east,high_school,healthcare,contract,16,29,5441.53,0,5892.41
61,west,bachelors,education,full_time,38,39,2238.26,0,5850.14
30,central,phd,healthcare,full_time,4,55,3423.71,1,8061.41
56,central,high_school,healthcare,part_time,30,27,5606.33,0,5356.76
29,north,masters,tech,full_time,3,20,4156.37,0,6498.22
58,central,masters,finance,full_time,34,28,5514.63,0,8175.79
59,south,masters,healthcare,full_time,36,47,6107.88,0,8352.66
52,south,bachelors,healthcare,part_time,27,55,4498.51,0,6080.64
49,west,bachelors,retail,part_time,24,30,2550.6,1,4711.01
54,central,high_school,finance,full_time,32,30,6709.16,0,7683.23
48,north,high_school,manufacturing,full_time,22,29,2412.26,0,5100.99
23,south,high_school,manufacturing,full_time,0,38,2921.02,1,4686.13
44,north,masters,retail,full_time,20,48,6481.49,0,6941.72
60,south,masters,manufacturing,part_time,35,48,2574.71,0,5756.73
61,west,high_school,retail,full_time,39,48,5626.75,0,5959.8
